System Properties:
Operating System:	 Microsoft Windows NT 5.1.2600 Service Pack 2
System User Name:	 EML
Machine Name:	 EML-DESKTOP1

Data properties:

Recording name:	 Rec 02
Recording date:	 5/15/2009
Recording time:	 12:33:48 PM
Recording resolution:	 1600 x 1200

Export date:	 5/15/2009
Export time:	 2:14:55 PM

Participant:	 P02-arzu
Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
42580	12:34:30.580	00:00:42.580	2555	159.196	637.686	0.6833651	0.5256779	565.4826	3.111709	0	162.46	675.813	0.49902	0.5068336	565.7091	3.161018	0	109	161	657						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		161	551	42580297	2747136969	
42597	12:34:30.597	00:00:42.597	2556	149.4291	637.7939	0.6834038	0.52552	565.5194	3.13814	0	163.01	645.7875	0.4989962	0.5064811	565.678	3.109393	0	109	156	642						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		156	536	42597043	2747153715	
42614	12:34:30.614	00:00:42.613	2557	148.9914	631.0572	0.6834527	0.5254463	565.4709	3.134816	0	160.0712	631.082	0.4989614	0.5065011	565.683	3.108749	0	109	155	631						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		155	525	42613666	2747170338	
42630	12:34:30.630	00:00:42.630	2558	150.4147	658.9738	0.6835325	0.5252905	565.5795	3.117647	0	171.2097	640.5184	0.4989633	0.5063744	565.694	3.140407	0	109	161	650						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		161	544	42630289	2747186961	
42647	12:34:30.647	00:00:42.646	2559	164.4075	633.4464	0.6835842	0.5251452	565.616	3.089654	0	151.7633	644.1657	0.4989662	0.5062518	565.6899	3.130128	0	109	158	639						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		158	533	42646914	2747203586	
42664	12:34:30.664	00:00:42.663	2560	169.3353	644.2713	0.683678	0.5251908	565.5927	3.130149	0	159.6266	666.7146	0.4989765	0.5063089	565.7001	3.155373	0	109	164	655						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		164	549	42663676	2747220348	
42680	12:34:30.680	00:00:42.680	2561	164.7542	645.6375	0.6837421	0.5255406	565.6304	3.099088	0	153.9767	647.2447	0.499044	0.5065215	565.8539	3.148444	0	109	159	646						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		159	540	42680286	2747236958	
42697	12:34:30.697	00:00:42.696	2562	153.3843	646.9883	0.6838294	0.5257944	565.5322	3.141072	0	150.3288	608.6025	0.4991442	0.5068979	565.7469	3.10355	0	109	152	628						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		152	522	42696915	2747253587	
42714	12:34:30.714	00:00:42.713	2563	169.7447	650.0466	0.6839901	0.526153	565.5082	3.132337	0	162.7736	613.666	0.4992837	0.5071325	565.6627	3.065932	0	109	166	632						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		166	526	42713536	2747270208	
42730	12:34:30.730	00:00:42.730	2564	166.1933	631.8395	0.6841723	0.5264534	565.5026	3.103001	0	154.4196	643.9341	0.4994044	0.5072822	565.6163	3.099974	0	109	160	638						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		160	532	42730286	2747286958	
42747	12:34:30.747	00:00:42.746	2565	148.2643	639.0664	0.6843143	0.5270008	565.4717	3.091046	0	160.7547	638.7224	0.4995711	0.5077568	565.6807	3.132158	0	109	155	639						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		155	533	42746907	2747303579	
42764	12:34:30.764	00:00:42.763	2566	153.4933	641.516	0.6845236	0.5275186	565.3895	3.12303	0	159.8547	641.4077	0.4997671	0.5081288	565.5522	3.107401	0	109	157	641						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		157	535	42763533	2747320205	
42780	12:34:30.780	00:00:42.780	2567	162.1231	638.9644	0.6847562	0.5276527	565.3748	3.12687	0	160.0531	657.0768	0.4999436	0.508171	565.5184	3.145976	0	109	161	648						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		161	542	42780155	2747336827	
42797	12:34:30.797	00:00:42.796	2568	148.8442	627.246	0.6849624	0.527767	565.3279	3.137004	0	166.5395	620.3824	0.5001803	0.508123	565.4139	3.143746	0	109	158	624						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		158	518	42796903	2747353575	
42814	12:34:30.814	00:00:42.813	2569	152.5474	636.295	0.685165	0.5278061	565.3644	3.137509	0	162.1411	633.3714	0.5003476	0.5080853	565.4691	3.120432	0	109	157	635						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		157	529	42813527	2747370199	
42830	12:34:30.830	00:00:42.830	2570	155.6459	639.0233	0.6853305	0.5277747	565.1675	3.127426	0	154.2146	630.9404	0.5004693	0.5079908	565.4259	3.133959	0	109	155	635						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		155	529	42830150	2747386822	
42847	12:34:30.847	00:00:42.846	2571	163.9922	614.9597	0.6855278	0.5277113	565.1269	3.107727	0	172.4062	612.882	0.5006707	0.5079274	565.2927	3.106835	0	109	168	614						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		168	508	42846774	2747403446	
42864	12:34:30.864	00:00:42.863	2572	159.3324	646.4905	0.6856905	0.5276211	565.1959	3.173602	0	161.9224	645.5773	0.5008083	0.507843	565.3166	3.119161	0	109	161	646						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		161	540	42863522	2747420194	
42880	12:34:30.880	00:00:42.880	2573	155.9783	658.301	0.685773	0.5275321	565.1013	3.142483	0	163.431	653.1652	0.5008944	0.5077564	565.2134	3.133615	0	109	160	656						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		160	550	42880148	2747436820	
42897	12:34:30.897	00:00:42.896	2574	164.0568	654.9859	0.6858618	0.5276533	564.9277	3.157862	0	155.0096	640.7614	0.5009516	0.5077801	565.1496	3.14378	0	109	160	648						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		160	542	42896772	2747453444	
42913	12:34:30.913	00:00:42.913	2575	162.699	623.7796	0.6859656	0.5276948	564.8624	3.111129	0	152.2392	626.9224	0.5010015	0.5077823	565.0771	3.09613	0	109	157	625						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		157	519	42913395	2747470067	
42930	12:34:30.930	00:00:42.930	2576	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	109	0	0						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		0	-106	42930147	2747486819	
42947	12:34:30.947	00:00:42.946	2577	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	109	0	0						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		0	-106	42946770	2747503442	
42963	12:34:30.963	00:00:42.963	2578	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	109	0	0						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		0	-106	42963438	2747520110	
42980	12:34:30.980	00:00:42.980	2579	161.8161	641.2803	0.6863149	0.5271677	564.6654	3.170282	0	157.841	640.1862	0.5012367	0.5072314	564.8283	3.12421	0	109	160	641						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		160	535	42980016	2747536688	
42997	12:34:30.997	00:00:42.996	2580	144.6229	638.2519	0.6864359	0.5267624	564.5355	3.112974	0	171.5267	654.7438	0.5013346	0.5068575	564.673	3.151479	0	109	158	646						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		158	540	42996766	2747553438	
43013	12:34:31.013	00:00:43.013	2581	147.6945	621.2851	0.6865346	0.5264617	564.5199	3.134318	0	150.1303	648.3226	0.5014271	0.5065073	564.5449	3.144963	0	109	149	635						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		149	529	43013386	2747570058	
43030	12:34:31.030	00:00:43.030	2582	154.1871	636.3563	0.6866993	0.5263354	564.5842	3.137038	0	175.8589	625.3937	0.5014819	0.5063338	564.4999	3.089479	0	109	165	631						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		165	525	43030012	2747586684	
43047	12:34:31.047	00:00:43.046	2583	155.4332	640.3205	0.6868212	0.5264503	564.5059	3.147206	0	163.4446	627.5238	0.5015773	0.5065103	564.5035	3.083125	0	109	159	634						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		159	528	43046651	2747603323	
43063	12:34:31.063	00:00:43.063	2584	150.3616	656.8533	0.6869084	0.5265905	564.4783	3.183386	0	172.5618	664.8984	0.5017796	0.5065249	564.7931	3.187244	0	109	161	661						statemap.jpg	0	1600	988	0	106	159	533	500	0	CA		161	555	43063390	2747620062	
43080	12:34:31.080	00:00:43.080	2585	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	43080008	2747636680	
43097	12:34:31.097	00:00:43.096	2586	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	43096646	2747653318	
43113	12:34:31.113	00:00:43.113	2587	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	43113257	2747669929	
43130	12:34:31.130	00:00:43.129	2588	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	43129949	2747686621	
43147	12:34:31.147	00:00:43.146	2589	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	43146617	2747703289	
43163	12:34:31.163	00:00:43.163	2590	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	43163247	2747719919	
43180	12:34:31.180	00:00:43.179	2591	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	43179915	2747736587	
43197	12:34:31.197	00:00:43.196	2592	163.5544	661.3335	0.6866912	0.5274497	564.3566	3.113576	0	171.2372	640.2753	0.501344	0.5076229	564.2457	3.107496	0	110	167	651						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		167	545	43196641	2747753313	
43213	12:34:31.213	00:00:43.213	2593	175.2808	632.7106	0.6864591	0.5270854	564.1724	3.123866	0	168.4914	654.4625	0.5011752	0.5072895	564.3707	3.11961	0	110	172	644						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		172	538	43213249	2747769921	
43230	12:34:31.230	00:00:43.229	2594	160.3951	624.8265	0.6862709	0.5267245	564.2937	3.077746	0	164.1735	631.739	0.5009542	0.5069634	564.2784	3.090729	0	110	162	628						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		162	522	43229872	2747786544	
43246	12:34:31.246	00:00:43.246	2595	151.4225	630.2115	0.6860431	0.5265277	564.3727	3.135021	0	172.4987	668.1282	0.5007951	0.5069181	564.2891	3.150944	0	110	162	649						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		162	543	43246496	2747803168	
43263	12:34:31.263	00:00:43.263	2596	160.7729	628.3958	0.6858679	0.5263835	564.3907	3.148054	0	173.3642	649.8359	0.5006267	0.5068448	564.1226	3.121394	0	110	167	639						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		167	533	43263248	2747819920	
43280	12:34:31.280	00:00:43.279	2597	153.2962	639.3924	0.6857274	0.5260004	564.4391	3.158862	0	164.8636	619.889	0.5004566	0.5065604	564.3248	3.096475	0	110	159	630						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		159	524	43279872	2747836544	
43296	12:34:31.296	00:00:43.296	2598	161.3176	625.4266	0.6855547	0.5256847	564.3987	3.129299	0	177.2103	664.8578	0.5003532	0.5062463	564.309	3.151152	0	110	169	645						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		169	539	43296497	2747853169	
43313	12:34:31.313	00:00:43.313	2599	153.8987	636.6218	0.6854355	0.5257431	564.3329	3.145313	0	170.7959	676.4042	0.5002736	0.5063636	564.3369	3.17754	0	110	162	657						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		162	551	43313119	2747869791	
43330	12:34:31.330	00:00:43.329	2600	159.7014	638.9362	0.6853688	0.5259445	564.3388	3.181862	0	173.4489	638.6926	0.5002001	0.5065601	564.2568	3.127038	0	110	167	639						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		167	533	43329868	2747886540	
43346	12:34:31.346	00:00:43.346	2601	149.4541	620.03	0.6853281	0.525816	564.3347	3.120707	0	161.9285	630.056	0.50011	0.506484	564.2322	3.147002	0	110	156	625						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		156	519	43346494	2747903166	
43363	12:34:31.363	00:00:43.363	2602	154.9744	635.0046	0.6853166	0.5256985	564.337	3.158731	0	171.7331	664.5635	0.5001261	0.5062909	564.0621	3.199588	0	110	163	650						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		163	544	43363113	2747919785	
43380	12:34:31.380	00:00:43.379	2603	153.1192	625.4436	0.6853332	0.5256466	564.3381	3.142974	0	183.5356	662.2608	0.5001461	0.5062257	564.0054	3.159069	0	110	168	644						statemap.jpg	0	1600	988	0	106	167	538	200	0	CA		168	538	43379738	2747936410	
43396	12:34:31.396	00:00:43.396	2604	225.0859	676.4178	0.6846518	0.5259981	564.1719	3.140391	0	279.1789	692.2581	0.499631	0.5066581	564.0646	3.191684	0	111	252	684						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		252	578	43396489	2747953161	
43413	12:34:31.413	00:00:43.413	2605	338.313	749.863	0.6840029	0.5262921	564.2076	3.202374	0	336.8519	724.4537	0.4991178	0.5071673	564.4587	3.208669	0	111	338	737						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		338	631	43413114	2747969786	
43430	12:34:31.430	00:00:43.429	2606	345.3301	774.8229	0.6841281	0.526379	564.3555	3.224261	0	327.7174	724.5568	0.4991554	0.5072083	564.4276	3.194712	0	111	337	750						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		337	644	43429739	2747986411	
43446	12:34:31.446	00:00:43.446	2607	326.7699	733.3891	0.6842645	0.5264309	564.4049	3.175403	0	341.0186	731.4394	0.4992518	0.5071911	564.6034	3.204519	0	111	334	732						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		334	626	43446361	2748003033	
43463	12:34:31.463	00:00:43.463	2608	353.3221	734.0732	0.6843606	0.5266282	564.3198	3.203574	0	335.3037	737.6041	0.4993307	0.5074288	564.5229	3.203691	0	111	344	736						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		344	630	43463111	2748019783	
43480	12:34:31.480	00:00:43.479	2609	333.4732	746.2584	0.6844064	0.5269444	564.3793	3.207591	0	330.9174	741.9102	0.4993731	0.5077131	564.5395	3.240505	0	111	332	744						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		332	638	43479733	2748036405	
43496	12:34:31.496	00:00:43.496	2610	340.4724	747.8771	0.684464	0.527073	564.3516	3.19941	0	336.8642	733.4174	0.4993796	0.5078343	564.7635	3.206451	0	111	339	741						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		339	635	43496355	2748053027	
43513	12:34:31.513	00:00:43.512	2611	337.2753	757.6172	0.6845418	0.5269442	564.5023	3.22293	0	334.9188	709.6147	0.4994804	0.5076891	564.6664	3.212081	0	111	336	734						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		336	628	43512978	2748069650	
43530	12:34:31.530	00:00:43.529	2612	330.5582	737.2575	0.6846192	0.5266554	564.6168	3.206778	0	323.926	739.4717	0.4995595	0.5074741	564.6939	3.222152	0	111	327	738						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		327	632	43529726	2748086398	
43546	12:34:31.546	00:00:43.546	2613	337.4244	754.8917	0.6847204	0.5264921	564.8783	3.191034	0	328.554	746.7525	0.4996577	0.5073485	564.9006	3.200296	0	111	333	751						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		333	645	43546351	2748103023	
43563	12:34:31.563	00:00:43.562	2614	336.9881	733.5898	0.684774	0.5263376	564.9907	3.193568	0	332.1134	728.4929	0.4997292	0.5071774	564.9409	3.155771	0	111	335	731						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		335	625	43562975	2748119647	
43580	12:34:31.580	00:00:43.579	2615	347.2931	744.1161	0.6848388	0.526053	564.9342	3.175139	0	330.6263	754.8995	0.4998214	0.5069003	564.9559	3.174768	0	111	339	750						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		339	644	43579614	2748136286	
43596	12:34:31.596	00:00:43.596	2616	334.1159	774.1605	0.6848579	0.5257738	564.9005	3.219461	0	328.0757	733.0497	0.4998838	0.5066603	565.1033	3.159941	0	111	331	754						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		331	648	43596346	2748153018	
43613	12:34:31.613	00:00:43.612	2617	331.9581	761.0424	0.6848914	0.525592	565.2207	3.209911	0	332.1227	721.2623	0.4999639	0.5065241	565.1148	3.144309	0	111	332	741						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		332	635	43612972	2748169644	
43630	12:34:31.630	00:00:43.629	2618	357.7497	752.2457	0.6850044	0.5253251	565.3389	3.189532	0	330.9988	731.7158	0.5000562	0.5063894	565.3607	3.182334	0	111	344	742						statemap.jpg	0	1600	988	0	106	335	635	250	8	AZ		344	636	43629620	2748186292	
43646	12:34:31.646	00:00:43.646	2619	349.3347	768.1333	0.6851816	0.5250505	565.4549	3.18446	0	328.4861	745.4022	0.5001987	0.506143	565.5231	3.197438	0	112	339	757						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		339	651	43646227	2748202899	
43663	12:34:31.663	00:00:43.662	2620	245.0892	720.7379	0.6856239	0.5250378	565.4684	3.152278	0	262.3571	743.7997	0.5008709	0.5059276	565.163	3.158581	0	112	254	732						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		254	626	43662972	2748219644	
43680	12:34:31.680	00:00:43.679	2621	259.862	739.2516	0.6857295	0.5251266	565.5209	3.193839	0	264.4932	750.709	0.5009966	0.5059684	565.0211	3.188232	0	112	262	745						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		262	639	43679610	2748236282	
43696	12:34:31.696	00:00:43.696	2622	261.3045	712.9932	0.6859658	0.525139	565.6097	3.164266	0	266.9092	734.5042	0.5011981	0.505993	565.2038	3.17419	0	112	264	724						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		264	618	43696218	2748252890	
43713	12:34:31.713	00:00:43.712	2623	275.7999	725.1498	0.6862003	0.5250566	565.5897	3.117912	0	274.056	746.1785	0.5013809	0.5059583	565.3235	3.16574	0	112	275	736						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		275	630	43712843	2748269515	
43730	12:34:31.730	00:00:43.729	2624	266.5269	712.6564	0.6864994	0.5249652	565.7048	3.15814	0	273.6328	717.1998	0.5016882	0.5058295	565.2452	3.155491	0	112	270	715						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		270	609	43729603	2748286275	
43746	12:34:31.746	00:00:43.746	2625	267.4128	714.3447	0.6867866	0.5245772	565.5848	3.126757	0	293.3047	726.8857	0.5019856	0.5052742	565.3802	3.139927	0	112	280	721						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		280	615	43746214	2748302886	
43763	12:34:31.763	00:00:43.762	2626	280.6418	727.1547	0.6872112	0.5240757	565.5765	3.176986	0	280.7605	729.1938	0.5023428	0.5047342	565.4044	3.17047	0	112	281	728						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		281	622	43762838	2748319510	
43779	12:34:31.779	00:00:43.779	2627	267.7379	713.3528	0.6876836	0.5236452	565.5434	3.129092	0	263.422	721.959	0.5027917	0.5041167	565.4464	3.173981	0	112	266	718						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		266	612	43779464	2748336136	
43796	12:34:31.796	00:00:43.796	2628	258.413	716.3651	0.6882399	0.5233522	565.511	3.1328	0	274.5527	724.4875	0.5033551	0.5036836	565.2871	3.16154	0	112	266	720						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		266	614	43796211	2748352883	
43813	12:34:31.813	00:00:43.812	2629	272.0703	720.1704	0.6888851	0.5233526	565.4243	3.143136	0	276.5972	713.7514	0.5039922	0.5033761	565.2108	3.179011	0	112	274	717						statemap.jpg	0	1600	988	0	106	272	618	183	8	AZ		274	611	43812835	2748369507	
43829	12:34:31.829	00:00:43.829	2630	311.7234	728.6691	0.6892011	0.5234357	565.3171	3.172455	0	284.0842	719.3461	0.5042319	0.5033535	565.5255	3.131897	0	113	298	724						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		298	618	43829460	2748386132	
43846	12:34:31.846	00:00:43.846	2631	352.8892	733.7274	0.6892378	0.5235803	565.0979	3.134449	0	356.5601	700.0706	0.5043308	0.503407	565.21	3.131181	0	113	355	717						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		355	611	43846085	2748402757	
43863	12:34:31.863	00:00:43.862	2632	355.8243	739.3016	0.6896579	0.5240248	565.1462	3.183695	0	353.1822	731.4979	0.5047197	0.5037442	565.1556	3.189805	0	113	355	735						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		355	629	43862833	2748419505	
43879	12:34:31.879	00:00:43.879	2633	372.8185	741.2878	0.6900457	0.524206	565.0447	3.147814	0	351.5745	719.6941	0.5050341	0.5038865	565.0793	3.147722	0	113	362	730						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		362	624	43879454	2748436126	
43896	12:34:31.896	00:00:43.896	2634	367.3869	760.8776	0.6904068	0.5241058	564.8033	3.18108	0	352.6358	711.0477	0.5053606	0.5036878	564.8991	3.113763	0	113	360	736						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		360	630	43896075	2748452747	
43913	12:34:31.913	00:00:43.912	2635	364.1331	749.4645	0.6907362	0.5238364	564.7195	3.201617	0	349.9225	755.7376	0.5057232	0.5032731	564.8776	3.19975	0	113	357	753						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		357	647	43912702	2748469374	
43929	12:34:31.929	00:00:43.929	2636	356.5736	742.1419	0.6911212	0.5234538	564.7363	3.143956	0	354.6751	729.9837	0.5060734	0.5026493	564.8718	3.18161	0	113	356	736						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		356	630	43929454	2748486126	
43946	12:34:31.946	00:00:43.946	2637	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	113	0	0						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		0	-106	43946084	2748502756	
43963	12:34:31.963	00:00:43.962	2638	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	113	0	0						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		0	-106	43962706	2748519378	
43979	12:34:31.979	00:00:43.979	2639	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	113	0	0						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		0	-106	43979374	2748536046	
43996	12:34:31.996	00:00:43.996	2640	348.8895	732.8823	0.6919717	0.5210909	564.6125	3.16914	0	339.528	704.5403	0.50695	0.4997297	564.7161	3.155441	0	113	344	719						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		344	613	43996080	2748552752	
44013	12:34:32.013	00:00:44.012	2641	371.6033	736.9302	0.6920465	0.5204513	564.4879	3.156719	0	363.5434	714.5979	0.5070159	0.4990131	564.6177	3.161858	0	113	368	726						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		368	620	44012704	2748569376	
44029	12:34:32.029	00:00:44.029	2642	371.94	759.3776	0.6920105	0.5200232	564.7936	3.229778	0	341.7093	755.7291	0.5070026	0.4985558	564.748	3.222178	0	113	357	758						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		357	652	44029327	2748585999	
44046	12:34:32.046	00:00:44.045	2643	348.4054	730.2029	0.6920276	0.5194628	564.5287	3.191512	0	351.6755	750.0888	0.5069786	0.4981759	564.5309	3.275907	0	113	350	740						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		350	634	44045953	2748602625	
44063	12:34:32.063	00:00:44.062	2644	355.962	721.5522	0.691952	0.518997	564.4523	3.159988	0	345.2343	725.7505	0.5068671	0.4977817	564.4511	3.219837	0	113	351	724						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		351	618	44062698	2748619370	
44079	12:34:32.079	00:00:44.079	2645	369.7217	771.5057	0.6918535	0.5186107	564.4175	3.228712	0	343.1353	733.2204	0.5067945	0.4976696	564.3739	3.206532	0	113	356	752						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		356	646	44079324	2748635996	
44096	12:34:32.096	00:00:44.095	2646	350.9879	753.7075	0.6917207	0.5183934	564.3206	3.276646	0	348.732	763.9772	0.5066493	0.4976693	564.3472	3.302037	0	113	350	759						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		350	653	44095949	2748652621	
44113	12:34:32.113	00:00:44.112	2647	342.329	762.0703	0.6915109	0.5182045	564.2309	3.214335	0	342.5402	779.2415	0.5063751	0.4977515	564.2534	3.318852	0	113	342	771						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		342	665	44112578	2748669250	
44129	12:34:32.129	00:00:44.129	2648	347.1412	761.3485	0.6912653	0.518066	564.0132	3.267942	0	351.5695	750.5461	0.5061257	0.4978052	564.1787	3.285223	0	113	349	756						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		349	650	44129318	2748685990	
44146	12:34:32.146	00:00:44.145	2649	355.0068	765.8186	0.6910602	0.5181	564.0101	3.259563	0	330.5501	764.966	0.5058502	0.4980661	564.0358	3.2763	0	113	343	765						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		343	659	44145944	2748702616	
44163	12:34:32.163	00:00:44.162	2650	337.204	766.6375	0.6908135	0.5183945	564.0212	3.292241	0	345.0388	792.2557	0.5056272	0.4984147	564.0563	3.385475	0	113	341	779						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		341	673	44162574	2748719246	
44179	12:34:32.179	00:00:44.179	2651	352.6474	786.4634	0.6907014	0.5184914	563.9321	3.293197	0	343.4358	734.5138	0.5054212	0.4985778	563.9631	3.265294	0	113	348	760						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		348	654	44179190	2748735862	
44196	12:34:32.196	00:00:44.195	2652	339.7262	773.2855	0.6905941	0.5185979	563.8185	3.319932	0	336.0138	776.5315	0.5053118	0.4987859	563.9252	3.313064	0	113	338	775						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		338	669	44195939	2748752611	
